date,matchup,game_pk,skill_direction,skill_total,skill_confidence,skill_confidence_pct,skill_prob_mapped,market_home_winprob_no_vig,market_total_line,market_favorite,market_favorite_winprob,actual_winner,actual_total,actual_home_score,actual_away_score,direction_hit,ou_hit,total_abs_error,total_signed_error,brier_score,log_loss,park_factor,has_reverse_platoon,has_chain_break_300,has_bullpen_il_2plus,closing_snapshot_ts,closing_missing,result_missing,parse_failed,dossier_path
2026-05-20,CIN@PHI,823462,,,,,,0.583,9.5,HOME,0.583,AWAY,13.0,4.0,9.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/CIN@PHI/dossier.md
2026-05-20,CWS@SEA,823134,,,,,,0.57,7.5,HOME,0.57,HOME,9.0,5.0,4.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/CWS@SEA/dossier.md
2026-05-20,HOU@MIN,823703,,,,,,0.57,8.0,HOME,0.57,HOME,5.0,4.0,1.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/HOU@MIN/dossier.md
2026-05-20,LAD@SD,823299,,,,,,0.368,7.5,AWAY,0.632,AWAY,4.0,0.0,4.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/LAD@SD/dossier.md
2026-05-20,MIL@CHC,824678,,,,,,0.518,6.5,HOME,0.518,AWAY,5.0,0.0,5.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/MIL@CHC/dossier.md
2026-05-20,NYM@WSH,822735,,,,,,0.461,10.0,AWAY,0.539,HOME,12.0,8.0,4.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/NYM@WSH/dossier.md
2026-05-20,PIT@STL,823057,,,,,,0.516,7.5,HOME,0.516,AWAY,7.0,0.0,7.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/PIT@STL/dossier.md
2026-05-20,SF@ARI,825084,,,,,,0.5479999999999999,8.5,HOME,0.5479999999999999,HOME,9.0,6.0,3.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/SF@ARI/dossier.md
2026-05-20,TEX@COL,824355,,,,,,0.46399999999999997,10.0,AWAY,0.536,AWAY,9.0,4.0,5.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/TEX@COL/dossier.md
2026-05-20,TOR@NYY,823547,,,,,,0.609,7.5,HOME,0.609,AWAY,3.0,1.0,2.0,,False,,,,,,False,False,False,2026-05-20_12-00-ET.json,False,False,True,../2026-05-20/TOR@NYY/dossier.md
2026-05-21,ATH@LAA,824031,,,,,,0.523,8.5,HOME,0.523,AWAY,5.0,2.0,3.0,,False,,,,,,False,False,False,2026-05-21_13-00-ET.json,False,False,True,../2026-05-21/ATH@LAA/dossier.md
2026-05-21,ATL@MIA,823864,,,,,,0.439,7.5,AWAY,0.561,AWAY,12.0,3.0,9.0,,False,,,,,,False,False,False,2026-05-21_13-00-ET.json,False,False,True,../2026-05-21/ATL@MIA/dossier.md
2026-05-21,CLE@DET,824274,,,,,,,,,,AWAY,4.0,1.0,3.0,,,,,,,,False,False,False,,True,False,True,../2026-05-21/CLE@DET/dossier.md
2026-05-21,COL@ARI,825083,,,,,,0.645,9.0,HOME,0.645,HOME,3.0,2.0,1.0,,False,,,,,,False,False,False,2026-05-21_13-00-ET.json,False,False,True,../2026-05-21/COL@ARI/dossier.md
2026-05-21,NYM@WSH,822733,,,,,,0.498,8.0,AWAY,0.502,AWAY,3.0,1.0,2.0,,False,,,,,,False,False,False,2026-05-21_13-00-ET.json,False,False,True,../2026-05-21/NYM@WSH/dossier.md
2026-05-21,PIT@STL,823056,,,,,,,,,,AWAY,8.0,2.0,6.0,,,,,,,,False,False,False,,True,False,True,../2026-05-21/PIT@STL/dossier.md
2026-05-21,TOR@NYY,823545,,,,,,0.564,8.0,HOME,0.564,AWAY,2.0,0.0,2.0,,False,,,,,,False,False,False,2026-05-21_13-00-ET.json,False,False,True,../2026-05-21/TOR@NYY/dossier.md
2026-05-22,ATH@SD,823298,,,,,,0.5479999999999999,7.5,HOME,0.5479999999999999,HOME,10.0,7.0,3.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/ATH@SD/dossier.md
2026-05-22,CLE@PHI,823461,,,,,,0.623,6.5,HOME,0.623,AWAY,1.0,0.0,1.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/CLE@PHI/dossier.md
2026-05-22,COL@ARI,825082,,,,,,0.652,9.0,HOME,0.652,AWAY,5.0,2.0,3.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/COL@ARI/dossier.md
2026-05-22,CWS@SF,823223,,,,,,0.491,7.0,AWAY,0.509,AWAY,13.0,4.0,9.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/CWS@SF/dossier.md
2026-05-22,DET@BAL,824842,,,,,,0.5589999999999999,8.5,HOME,0.5589999999999999,HOME,11.0,7.0,4.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/DET@BAL/dossier.md
2026-05-22,HOU@CHC,824679,,,,,,0.5670000000000001,7.0,HOME,0.5670000000000001,AWAY,6.0,2.0,4.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/HOU@CHC/dossier.md
2026-05-22,LAD@MIL,823788,,,,,,0.502,8.5,HOME,0.502,HOME,6.0,5.0,1.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/LAD@MIL/dossier.md
2026-05-22,MIN@BOS,824761,,,,,,0.579,7.5,HOME,0.579,AWAY,14.0,6.0,8.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/MIN@BOS/dossier.md
2026-05-22,NYM@MIA,823863,,,,,,0.507,8.0,HOME,0.507,HOME,3.0,2.0,1.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/NYM@MIA/dossier.md
2026-05-22,PIT@TOR,822816,,,,,,0.597,8.0,HOME,0.597,HOME,8.0,6.0,2.0,,,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/PIT@TOR/dossier.md
2026-05-22,SEA@KC,824110,,,,,,0.478,8.0,AWAY,0.522,AWAY,2.0,0.0,2.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/SEA@KC/dossier.md
2026-05-22,STL@CIN,824518,,,,,,0.529,9.5,HOME,0.529,TIE,0.0,0.0,0.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/STL@CIN/dossier.md
2026-05-22,TB@NYY,823546,,,,,,0.5760000000000001,8.0,HOME,0.5760000000000001,AWAY,6.0,2.0,4.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/TB@NYY/dossier.md
2026-05-22,TEX@LAA,824029,,,,,,0.39899999999999997,7.5,AWAY,0.601,HOME,15.0,9.0,6.0,,False,,,,,,False,False,False,2026-05-22_13-00-ET.json,False,False,True,../2026-05-22/TEX@LAA/dossier.md
2026-05-23,ATH@SD,823300,,,,,,0.48200000000000004,8.0,AWAY,0.518,HOME,2.0,2.0,0.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/ATH@SD/dossier.md
2026-05-23,CLE@PHI,823458,,,,,,0.625,7.0,HOME,0.625,HOME,3.0,3.0,0.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/CLE@PHI/dossier.md
2026-05-23,COL@ARI,825080,,,,,,0.62,9.5,HOME,0.62,HOME,9.0,5.0,4.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/COL@ARI/dossier.md
2026-05-23,CWS@SF,823222,,,,,,0.511,8.5,HOME,0.511,HOME,13.0,10.0,3.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/CWS@SF/dossier.md
2026-05-23,DET@BAL,824840,,,,,,0.5329999999999999,7.5,HOME,0.5329999999999999,TIE,0.0,0.0,0.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/DET@BAL/dossier.md
2026-05-23,HOU@CHC,824674,,,,,,0.583,7.0,HOME,0.583,AWAY,3.0,0.0,3.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/HOU@CHC/dossier.md
2026-05-23,LAD@MIL,823787,,,,,,0.486,9.0,AWAY,0.514,AWAY,14.0,3.0,11.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/LAD@MIL/dossier.md
2026-05-23,MIN@BOS,824760,,,,,,0.535,8.0,HOME,0.535,AWAY,6.0,2.0,4.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/MIN@BOS/dossier.md
2026-05-23,NYM@MIA,823862,,,,,,0.519,7.5,HOME,0.519,HOME,5.0,4.0,1.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/NYM@MIA/dossier.md
2026-05-23,PIT@TOR,822814,,,,,,0.419,7.5,AWAY,0.581,HOME,7.0,5.0,2.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/PIT@TOR/dossier.md
2026-05-23,SEA@KC,824109,,,,,,0.467,8.5,AWAY,0.5329999999999999,HOME,5.0,5.0,0.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/SEA@KC/dossier.md
2026-05-23,STL@CIN-G1,824518,,,,,,0.507,10.0,HOME,0.507,AWAY,9.0,1.0,8.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/STL@CIN-G1/dossier-G1.md
2026-05-23,STL@CIN-G2,824518,,,,,,0.507,10.0,HOME,0.507,,,,,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,True,True,../2026-05-23/STL@CIN-G2/dossier-G2.md
2026-05-23,TEX@LAA,824030,,,,,,0.439,7.5,AWAY,0.561,HOME,7.0,5.0,2.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/TEX@LAA/dossier.md
2026-05-23,WSH@ATL,824920,,,,,,0.604,8.5,HOME,0.604,AWAY,2.0,0.0,2.0,,False,,,,,,False,False,False,2026-05-23_12-00-ET.json,False,False,True,../2026-05-23/WSH@ATL/dossier.md
2026-05-24,ATH@SD,823297,,,,,,0.6,7.5,HOME,0.6,AWAY,7.0,2.0,5.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/ATH@SD/dossier.md
2026-05-24,CLE@PHI,823459,,,,,,0.486,7.0,AWAY,0.514,AWAY,4.0,1.0,3.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/CLE@PHI/dossier.md
2026-05-24,COL@ARI,825081,,,,,,0.643,9.0,HOME,0.643,HOME,10.0,9.0,1.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/COL@ARI/dossier.md
2026-05-24,CWS@SF,823220,,,,,,0.522,8.0,HOME,0.522,HOME,13.0,8.0,5.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/CWS@SF/dossier.md
2026-05-24,DET@BAL-G1,824839,,,,,,0.539,8.0,HOME,0.539,HOME,8.0,5.0,3.0,,,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/DET@BAL-G1/dossier-G1.md
2026-05-24,DET@BAL-G2,824839,,,,,,0.539,8.0,HOME,0.539,,,,,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,True,True,../2026-05-24/DET@BAL-G2/dossier-G2.md
2026-05-24,HOU@CHC,824676,,,,,,0.61,7.0,HOME,0.61,AWAY,13.0,5.0,8.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/HOU@CHC/dossier.md
2026-05-24,LAD@MIL,823786,,,,,,0.41200000000000003,8.0,AWAY,0.588,AWAY,6.0,1.0,5.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/LAD@MIL/dossier.md
2026-05-24,MIN@BOS,824759,,,,,,0.619,7.5,HOME,0.619,AWAY,11.0,5.0,6.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/MIN@BOS/dossier.md
2026-05-24,NYM@MIA,823861,,,,,,0.541,7.5,HOME,0.541,HOME,4.0,4.0,0.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/NYM@MIA/dossier.md
2026-05-24,PIT@TOR,822813,,,,,,0.615,7.5,HOME,0.615,AWAY,5.0,1.0,4.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/PIT@TOR/dossier.md
2026-05-24,SEA@KC,824108,,,,,,0.475,8.0,AWAY,0.525,HOME,14.0,8.0,6.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/SEA@KC/dossier.md
2026-05-24,STL@CIN,824514,,,,,,0.527,10.0,HOME,0.527,TIE,0.0,0.0,0.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/STL@CIN/dossier.md
2026-05-24,TB@NYY,823544,,,,,,0.552,7.0,HOME,0.552,HOME,2.0,2.0,0.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/TB@NYY/dossier.md
2026-05-24,TEX@LAA,824028,,,,,,0.522,8.0,HOME,0.522,HOME,3.0,2.0,1.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/TEX@LAA/dossier.md
2026-05-24,WSH@ATL,824921,,,,,,0.598,8.5,HOME,0.598,AWAY,3.0,1.0,2.0,,False,,,,,,False,False,False,2026-05-24_12-00-ET.json,False,False,True,../2026-05-24/WSH@ATL/dossier.md
2026-05-25,ARI@SF,823219,,,,,,0.5479999999999999,7.5,HOME,0.5479999999999999,AWAY,8.0,2.0,6.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/ARI@SF/dossier.md
2026-05-25,CHC@PIT,823380,,,,,,0.469,8.5,AWAY,0.531,HOME,3.0,2.0,1.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/CHC@PIT/dossier.md
2026-05-25,CIN@NYM,823625,,,,,,0.58,7.5,HOME,0.58,AWAY,9.0,2.0,7.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/CIN@NYM/dossier.md
2026-05-25,COL@LAD,823948,,,,,,0.7390000000000001,8.5,HOME,0.7390000000000001,HOME,8.0,5.0,3.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/COL@LAD/dossier.md
2026-05-25,HOU@TEX,822899,,,,,,0.522,8.0,HOME,0.522,AWAY,9.0,0.0,9.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/HOU@TEX/dossier.md
2026-05-25,MIA@TOR,822812,,,,,,0.591,7.5,HOME,0.591,AWAY,10.0,2.0,8.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/MIA@TOR/dossier.md
2026-05-25,MIN@CWS,824598,,,,,,0.507,8.5,HOME,0.507,HOME,4.0,3.0,1.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/MIN@CWS/dossier.md
2026-05-25,NYY@KC,824107,,,,,,0.45799999999999996,8.5,AWAY,0.542,AWAY,7.0,3.0,4.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/NYY@KC/dossier.md
2026-05-25,PHI@SD,823296,,,,,,0.48200000000000004,7.0,AWAY,0.518,AWAY,3.0,0.0,3.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/PHI@SD/dossier.md
2026-05-25,SEA@OAK,825005,,,,,,0.486,10.5,AWAY,0.514,AWAY,11.0,2.0,9.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/SEA@OAK/dossier.md
2026-05-25,STL@MIL,823784,,,,,,0.662,7.5,HOME,0.662,HOME,6.0,5.0,1.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/STL@MIL/dossier.md
2026-05-25,TB@BAL,824838,,,,,,0.493,7.5,AWAY,0.507,HOME,16.0,9.0,7.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/TB@BAL/dossier.md
2026-05-25,WSH@CLE,824437,,,,,,0.612,8.5,HOME,0.612,AWAY,12.0,2.0,10.0,,False,,,,,,False,False,False,2026-05-25_12-00-ET.json,False,False,True,../2026-05-25/WSH@CLE/dossier.md
